NACA 2615                                       
 Alfa =   0.00000 Re =     1000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.02001  0.03082  0.21582
   0.01707  0.02853  0.28415
   0.01441  0.02626  0.35634
   0.01199  0.02401  0.43217
   0.00982  0.02177  0.51108
   0.00788  0.01953  0.59207
   0.00616  0.01729  0.67352
   0.00466  0.01506  0.75306
   0.00337  0.01282  0.82772
   0.00229  0.01059  0.89383
   0.00142  0.00836  0.94698
   0.00077  0.00616  0.98339
   0.00032  0.00397  0.99951
   0.00007  0.00182  0.99246
   0.00000 -0.00028  0.96311
   0.00012 -0.00239  0.91147
   0.00043 -0.00453  0.83635
   0.00095 -0.00670  0.74036
   0.00169 -0.00888  0.62809
   0.00265 -0.01104  0.50565
   0.00385 -0.01319  0.37984
   0.00527 -0.01531  0.25624
   0.00692 -0.01739  0.13925
   0.00879 -0.01944  0.03170
   0.01089 -0.02145 -0.06526
   0.01322 -0.02343 -0.15116
   0.01579 -0.02538 -0.22639
   0.01861 -0.02731 -0.29192
   0.02170 -0.02921 -0.34833
   0.02509 -0.03110 -0.39667
   0.02879 -0.03298 -0.43781
   0.03285 -0.03485 -0.47249
   0.03729 -0.03671 -0.50149
   0.04218 -0.03858 -0.52535
   0.04757 -0.04045 -0.54460
   0.05353 -0.04233 -0.55969
   0.06011 -0.04420 -0.57089
   0.06742 -0.04607 -0.57852
   0.07553 -0.04793 -0.58287
   0.08452 -0.04975 -0.58402
   0.09445 -0.05153 -0.58229
   0.10536 -0.05323 -0.57785
   0.11727 -0.05482 -0.57098
   0.13014 -0.05628 -0.56202
   0.14389 -0.05757 -0.55129
   0.15844 -0.05867 -0.53917
   0.17368 -0.05958 -0.52601
   0.18949 -0.06027 -0.51210
   0.20580 -0.06076 -0.49772
   0.22250 -0.06103 -0.48311
   0.23953 -0.06111 -0.46841
   0.25685 -0.06101 -0.45376
   0.27440 -0.06072 -0.43927
   0.29216 -0.06027 -0.42500
   0.31010 -0.05966 -0.41100
   0.32819 -0.05891 -0.39732
   0.34642 -0.05802 -0.38398
   0.36478 -0.05700 -0.37100
   0.38325 -0.05587 -0.35840
   0.40182 -0.05463 -0.34616
   0.42048 -0.05330 -0.33431
   0.43923 -0.05187 -0.32282
   0.45805 -0.05035 -0.31170
   0.47695 -0.04876 -0.30095
   0.49591 -0.04710 -0.29055
   0.51493 -0.04537 -0.28049
   0.53400 -0.04358 -0.27076
   0.55313 -0.04174 -0.26135
   0.57231 -0.03985 -0.25225
   0.59154 -0.03791 -0.24344
   0.61083 -0.03593 -0.23492
   0.63017 -0.03396 -0.22673
   0.64953 -0.03202 -0.21886
   0.66889 -0.03009 -0.21132
   0.68825 -0.02819 -0.20407
   0.70759 -0.02632 -0.19712
   0.72693 -0.02448 -0.19043
   0.74626 -0.02266 -0.18401
   0.76558 -0.02088 -0.17783
   0.78490 -0.01913 -0.17189
   0.80419 -0.01742 -0.16617
   0.82347 -0.01574 -0.16066
   0.84270 -0.01409 -0.15537
   0.86185 -0.01248 -0.15028
   0.88085 -0.01090 -0.14541
   0.89959 -0.00938 -0.14077
   0.91789 -0.00791 -0.13638
   0.93550 -0.00653 -0.13230
   0.95207 -0.00523 -0.12856
   0.96730 -0.00406 -0.12522
   0.98093 -0.00302 -0.12231
   0.99290 -0.00211 -0.11980
   1.00000 -0.00158 -0.11844
