QBlade v0.963 64bit

 Calculated polar for: FX 66-S-196 AIRFOIL

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
  14.000   1.3718   0.05208   0.04593  -0.0586  0.0038  0.5210  -5.3642   0.0000   0.2672
  14.500   1.3921   0.05524   0.04915  -0.0580  0.0035  0.5225  -5.7865   0.0000   0.2651
  15.000   1.4091   0.05878   0.05275  -0.0573  0.0032  0.5244  -6.2011   0.0000   0.2631
  15.500   1.4157   0.06364   0.05769  -0.0568  0.0028  0.5267  -6.5555   0.0000   0.2613
  16.000   1.4319   0.06725   0.06135  -0.0563  0.0023  0.5303  -6.9804   0.0000   0.2595
  17.000   1.4452   0.07699   0.07145  -0.0562  0.0011  0.5952  -7.6430   0.0000   0.2566
  17.500   1.4618   0.08087   0.07548  -0.0564  0.0011  0.6231  -8.0779   0.0000   0.2552
  18.000   1.4757   0.08536   0.08017  -0.0571  0.0011  0.6617  -8.4940   0.0000   0.2541
  18.500   1.4742   0.09230   0.08737  -0.0585  0.0011  0.7073  -8.7919   0.0000   0.2538
  19.000   1.4878   0.09784   0.09319  -0.0608  0.0011  0.7751  -9.1983   0.0000   0.2537
  19.500   1.5212   0.10898   0.10502  -0.0744  0.0011  1.0000  -9.6919   0.0000   0.2602
  20.000   1.5169   0.11545   0.11166  -0.0753  0.0011  1.0000  -9.9499   0.0000   0.2596
  20.500   1.5102   0.12218   0.11857  -0.0765  0.0011  1.0000  -10.1699   0.0000   0.2593
  21.000   1.4903   0.13092   0.12752  -0.0789  0.0011  1.0000  -10.2539   0.0000   0.2602
  21.500   1.4682   0.13904   0.13588  -0.0820  0.0011  1.0000  -10.2793   0.0000   0.2617
  22.000   1.4459   0.14764   0.14475  -0.0855  0.0011  1.0000  -10.2284   0.0000   0.2636


