QBlade v0.963 64bit

 Calculated polar for: NACA 23012  12%

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     3.000 e 6     Ncrit =   9.000

  alpha     CL        CD       CDp       Cm    Top Xtr Bot Xtr   Cpmin    Chinge    XCp    
 ------- -------- --------- --------- -------- ------- ------- -------- --------- ---------
   4.000   0.5739   0.00600   0.00169  -0.0067  0.1887  0.9432  -1.3983   0.0000   0.2558
   4.500   0.6282   0.00624   0.00188  -0.0063  0.1673  0.9607  -1.5107   0.0000   0.2537
   5.000   0.6831   0.00639   0.00203  -0.0059  0.1651  0.9746  -1.6376   0.0000   0.2519
   5.500   0.7420   0.00656   0.00221  -0.0066  0.1627  0.9839  -1.7906   0.0000   0.2516
   6.000   0.8007   0.00690   0.00249  -0.0074  0.1497  0.9904  -1.9433   0.0000   0.2514
   6.500   0.8652   0.00727   0.00275  -0.0095  0.1275  0.9932  -2.1574   0.0000   0.2527
   7.000   0.9295   0.00751   0.00300  -0.0116  0.1252  0.9956  -2.4174   0.0000   0.2535
   7.500   0.9928   0.00792   0.00332  -0.0136  0.1146  0.9976  -2.7206   0.0000   0.2542
   8.000   1.0562   0.00841   0.00369  -0.0157  0.0936  0.9990  -3.0357   0.0000   0.2547
   8.500   1.1156   0.00874   0.00401  -0.0168  0.0900  1.0000  -3.3532   0.0000   0.2542
   9.000   1.1559   0.00949   0.00461  -0.0141  0.0681  1.0000  -3.6725   0.0000   0.2507
   9.500   1.2006   0.01000   0.00508  -0.0122  0.0578  1.0000  -4.0790   0.0000   0.2479
  10.000   1.2431   0.01082   0.00576  -0.0101  0.0423  1.0000  -4.4915   0.0000   0.2451
  10.500   1.2909   0.01135   0.00628  -0.0090  0.0362  1.0000  -4.9451   0.0000   0.2432
  11.000   1.3352   0.01226   0.00711  -0.0075  0.0279  1.0000  -5.3979   0.0000   0.2410
  11.500   1.3814   0.01301   0.00782  -0.0064  0.0191  1.0000  -5.8754   0.0000   0.2392
  12.000   1.4291   0.01361   0.00847  -0.0055  0.0186  1.0000  -6.3819   0.0000   0.2376
  12.500   1.4758   0.01425   0.00915  -0.0046  0.0182  1.0000  -6.9020   0.0000   0.2359
  13.000   1.5185   0.01515   0.01005  -0.0031  0.0160  1.0000  -7.4147   0.0000   0.2339
  13.500   1.5551   0.01642   0.01127  -0.0009  0.0116  1.0000  -7.9023   0.0000   0.2315
  14.000   1.5918   0.01754   0.01243   0.0013  0.0068  1.0000  -8.3793   0.0000   0.2292
  15.000   1.6518   0.01970   0.01476   0.0077  0.0066  1.0000  -9.3390   0.0000   0.2234
  15.500   1.6740   0.02121   0.01641   0.0113  0.0066  1.0000  -9.7715   0.0000   0.2202
  16.000   1.6923   0.02313   0.01845   0.0145  0.0065  1.0000  -10.1898   0.0000   0.2173
  16.500   1.7070   0.02558   0.02105   0.0171  0.0065  1.0000  -10.5885   0.0000   0.2147
  17.000   1.7119   0.02893   0.02457   0.0193  0.0065  1.0000  -10.9203   0.0000   0.2123
  17.500   1.7133   0.03341   0.02924   0.0201  0.0065  1.0000  -11.2221   0.0000   0.2106
  18.000   1.7023   0.04000   0.03604   0.0191  0.0064  1.0000  -11.4210   0.0000   0.2098
  18.500   1.6757   0.04914   0.04544   0.0161  0.0064  1.0000  -11.4836   0.0000   0.2100
  19.000   1.6231   0.06185   0.05844   0.0112  0.0064  1.0000  -11.3150   0.0000   0.2113
  19.500   1.5456   0.07982   0.07674   0.0032  0.0064  1.0000  -10.8908   0.0000   0.2147
  21.000   1.3258   0.13317   0.13090  -0.0254  0.0064  1.0000  -9.4020   0.0000   0.2323
  21.500   1.2554   0.15205   0.15006  -0.0373  0.0064  1.0000  -8.7762   0.0000   0.2420
  22.000   1.2481   0.16051   0.15866  -0.0425  0.0064  1.0000  -8.8028   0.0000   0.2450
  22.500   1.1684   0.18676   0.18527  -0.0571  0.0064  1.0000  -7.8706   0.0000   0.2595
  31.000   0.7607   0.33140   0.33066  -0.1009  0.0011  1.0000  -3.1104   0.0000   0.3403
  31.500   0.7627   0.33271   0.33199  -0.1032  0.0010  1.0000  -3.3225   0.0000   0.3412
  32.000   0.7645   0.33407   0.33335  -0.1055  0.0009  1.0000  -3.5354   0.0000   0.3422


