name: NACA 63-412
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 4.250000
CL_eps: 0.816800
CD_eps: 7.060000e-03
AoA_lift: 14.750000
CL_lift: 1.417900
CD_lift: 5.104000e-02
 alpha	CL	CD	Cm
-1.000000	0.227700	0.005620	-0.078600
-0.750000	0.256600	0.005590	-0.078800
-0.250000	0.313900	0.005620	-0.079100
0.000000	0.342300	0.005650	-0.079200
0.250000	0.371100	0.005660	-0.079300
0.750000	0.428200	0.005720	-0.079600
1.000000	0.456600	0.005790	-0.079700
1.250000	0.485200	0.005810	-0.079800
1.500000	0.513500	0.005870	-0.079900
1.750000	0.541900	0.005910	-0.080000
2.000000	0.570200	0.005960	-0.080000
2.250000	0.598100	0.006030	-0.080000
2.750000	0.653900	0.006190	-0.080100
3.000000	0.681500	0.006290	-0.080000
3.250000	0.708800	0.006420	-0.079900
3.500000	0.736100	0.006550	-0.079800
3.750000	0.763300	0.006690	-0.079800
4.000000	0.790200	0.006850	-0.079600
4.250000	0.816800	0.007060	-0.079500
4.500000	0.841000	0.007470	-0.078900
4.750000	0.863000	0.008150	-0.078200
5.000000	0.883800	0.008930	-0.077200
5.250000	0.905000	0.009680	-0.076400
5.500000	0.926300	0.010370	-0.075500
5.750000	0.948100	0.010980	-0.074600
6.000000	0.970600	0.011490	-0.073900
6.250000	0.993900	0.011910	-0.073200
6.500000	1.017100	0.012260	-0.072500
6.750000	1.039000	0.012670	-0.071500
7.000000	1.061500	0.012930	-0.070600
7.250000	1.079000	0.013250	-0.068600
7.500000	1.104200	0.013650	-0.068400
7.750000	1.128400	0.014040	-0.068000
8.000000	1.150200	0.014620	-0.067300
8.250000	1.171500	0.015210	-0.066400
8.500000	1.193800	0.015670	-0.065700
8.750000	1.215300	0.016170	-0.064900
9.000000	1.235800	0.016700	-0.063900
9.250000	1.255200	0.017290	-0.062800
9.500000	1.271500	0.018050	-0.061300
9.750000	1.280000	0.019160	-0.058500
10.000000	1.290200	0.019990	-0.055900
10.250000	1.304600	0.020590	-0.054100
10.500000	1.317700	0.021290	-0.052200
10.750000	1.329700	0.022080	-0.050300
11.000000	1.339900	0.023040	-0.048200
11.250000	1.350600	0.024000	-0.046500
11.500000	1.360100	0.025100	-0.044700
11.750000	1.370100	0.026210	-0.043100
12.000000	1.379100	0.027440	-0.041600
12.250000	1.387900	0.028730	-0.040200
12.500000	1.394300	0.030300	-0.038700
12.750000	1.399500	0.032030	-0.037300
13.000000	1.401500	0.034190	-0.035900
13.250000	1.400900	0.036750	-0.034500
13.500000	1.397600	0.039800	-0.033100
13.750000	1.405600	0.041440	-0.032600
14.000000	1.410800	0.043490	-0.032200
14.250000	1.414800	0.045750	-0.031800
14.500000	1.417100	0.048270	-0.031500
14.750000	1.417900	0.051040	-0.031400
15.000000	1.417800	0.054050	-0.031500
15.250000	1.416400	0.057290	-0.031900
15.500000	1.413700	0.060870	-0.032400
15.750000	1.410600	0.064650	-0.033300
16.000000	1.405400	0.068870	-0.034400
16.250000	1.400100	0.073270	-0.035900
16.500000	1.393100	0.078140	-0.037800
16.750000	1.384100	0.083530	-0.040000
17.000000	1.375100	0.089130	-0.042600
17.250000	1.363800	0.095380	-0.045600
17.500000	1.350400	0.102280	-0.049200
17.750000	1.337000	0.109420	-0.053200
18.000000	1.319200	0.117790	-0.058000
