name: NACA 63(4)-421
Re: 1.000000e+06
Ncrit: 9
AoA_eps: 7.250000
CL_eps: 1.169200
CD_eps: 9.820000e-03
AoA_lift: 18.500000
CL_lift: 1.402300
CD_lift: 9.052000e-02
 alpha	CL	CD	Cm
7.750000	1.216900	0.010230	-0.079800
8.000000	1.240600	0.010430	-0.079300
8.250000	1.261400	0.010720	-0.078300
8.500000	1.279400	0.011080	-0.076900
8.750000	1.291700	0.011490	-0.074400
9.000000	1.297000	0.012060	-0.070800
9.250000	1.301900	0.012740	-0.067400
9.500000	1.306600	0.013490	-0.064200
9.750000	1.309300	0.014380	-0.060900
10.000000	1.311700	0.015410	-0.057900
10.250000	1.313600	0.016530	-0.055100
10.500000	1.314400	0.017820	-0.052400
10.750000	1.316200	0.019160	-0.050000
11.000000	1.318200	0.020560	-0.047800
11.250000	1.320800	0.022010	-0.045800
11.500000	1.324600	0.023470	-0.044100
11.750000	1.327500	0.025020	-0.042400
12.000000	1.329500	0.026710	-0.040800
12.250000	1.331900	0.028420	-0.039300
12.500000	1.335400	0.030110	-0.038100
12.750000	1.337400	0.031990	-0.036800
13.000000	1.338400	0.034020	-0.035700
13.250000	1.341100	0.035950	-0.034700
13.500000	1.343000	0.038000	-0.033800
13.750000	1.344100	0.040130	-0.032800
14.000000	1.343300	0.042210	-0.031500
14.250000	1.346800	0.044400	-0.031400
14.500000	1.350400	0.046710	-0.031200
14.750000	1.352300	0.049230	-0.031000
15.000000	1.355100	0.051710	-0.031000
15.250000	1.359200	0.054120	-0.031000
15.500000	1.361800	0.056740	-0.031100
15.750000	1.366900	0.059130	-0.031200
16.000000	1.370200	0.061760	-0.031500
16.250000	1.373100	0.064480	-0.031800
16.500000	1.378100	0.067020	-0.032200
16.750000	1.382800	0.069620	-0.032600
17.000000	1.385400	0.072500	-0.033200
17.250000	1.386800	0.075590	-0.033800
17.500000	1.392100	0.078210	-0.034400
17.750000	1.396200	0.081060	-0.035100
18.000000	1.400200	0.083910	-0.035900
18.250000	1.401100	0.087220	-0.036800
18.500000	1.402300	0.090520	-0.037800
